Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-12-28,86.76516111400794,87.8225404587112,85.72772902028692,85.80752563476562,19523200,0.0,0.0
2022-12-29,86.40604757010442,88.63053511114727,86.39607013958573,88.23152160644531,23333500,0.0,0.0
2022-12-30,86.76515728072847,88.08189649332597,86.356166353439,88.01206970214844,23986300,0.0,0.0
2023-01-03,89.36870450950636,90.82510493284589,88.30134776812021,88.89987182617188,28131200,0.0,0.0
2023-01-04,90.1268317110053,90.42609374769818,87.05443756175067,87.86244201660156,34854800,0.0,0.0
2023-01-05,87.25394306222772,87.35369453182307,85.68782139687804,85.98707580566406,27194400,0.0,0.0
2023-01-06,86.5756230566105,87.47340151072878,84.6503899979927,87.12425994873047,41381500,0.0,0.0
2023-01-09,88.14174592348802,89.82757395394927,87.64298095452783,87.80258178710938,29003900,0.0,0.0
2023-01-10,85.7676311418658,88.4509816164218,85.61800012255902,88.20159912109375,30467800,0.0,0.0
2023-01-11,88.95972125297116,91.37374190564412,88.79014298798866,91.29393768310547,26862000,0.0,0.0
2023-01-12,91.25404116040104,91.64307722346993,89.5283110363511,90.90489959716797,30258100,0.0,0.0
2023-01-13,90.62559635878686,91.96229047764201,89.90737356185569,91.89246368408203,26329200,0.0,0.0
2023-01-17,91.83260121394689,92.0221343325007,89.82757157150087,91.06450653076172,32602400,0.0,0.0
2023-01-18,91.91241285107544,92.57078629883817,90.41611786312365,90.89493560791016,29116700,0.0,0.0
2023-01-19,90.49592086512057,93.3787818940751,90.40613920957176,92.8201675415039,37000400,0.0,0.0
2023-01-20,94.86509231547652,98.0571925735019,94.78528809665231,97.77787780761719,63191100,0.0,0.0
2023-01-23,97.70805893744247,99.79290056253096,97.25917348863791,99.54351806640625,40005100,0.0,0.0
2023-01-24,97.85768506578894,99.36395739804479,96.95990660250567,97.45867156982422,33078500,0.0,0.0
2023-01-25,95.33393620350435,95.9224828264675,93.52840944478845,94.98480224609375,42330000,0.0,0.0
2023-01-26,96.26163660688769,97.3289933094022,95.14440036450225,97.27911376953125,30114000,0.0,0.0
2023-01-27,97.06964054781935,100.0722079380418,97.06964054781935,99.12455749511719,33879800,0.0,0.0
2023-01-30,97.2392209697566,98.04721777805234,96.16188681832934,96.70055389404297,27226200,0.0,0.0
2023-01-31,96.63072812203173,98.63575782379556,96.58084858076319,98.59585571289062,29870700,0.0,0.0
2023-02-01,98.46618535426451,100.9400631020907,97.33897919443419,100.18193817138672,35531100,0.0,0.0
2023-02-02,105.53867398440505,107.5836058587877,105.34914085452408,107.473876953125,69883800,0.0,0.0
2023-02-03,102.67575794524832,107.54370135610853,102.32662398524135,104.52118682861328,65309300,0.0,0.0
2023-02-06,102.14707088932026,104.10222872566105,101.62835104078205,102.64583587646484,31999600,0.0,0.0
2023-02-07,102.96504209136842,107.91278970293735,102.865290619026,107.3741226196289,49010200,0.0,0.0
2023-02-08,101.79793816327326,102.8852421954594,97.79784078658287,99.12455749511719,94743500,0.0,0.0
2023-02-09,99.75299424218015,99.78291892276488,93.39872576915546,94.77532196044922,119455000,0.0,0.0
2023-02-10,95.2142341708163,96.5110261975354,94.01720123119082,94.33641052246094,54980700,0.0,0.0
2023-02-13,94.50598841379015,94.96485129248725,93.60820990740459,94.37631225585938,50076100,0.0,0.0
2023-02-14,94.19675398577807,94.61571474048274,92.03211580925435,94.44613647460938,54726100,0.0,0.0
2023-02-15,94.2566009980895,96.88010958594751,93.91744447479725,96.70055389404297,50169000,0.0,0.0
2023-02-16,95.13443241680784,97.43872412585787,94.50598368848553,95.27408599853516,42462600,0.0,0.0
2023-02-17,94.61571597292892,95.32396133716932,92.97976743373006,94.11695098876953,34284100,0.0,0.0
2023-02-21,92.77028856632299,92.87004004267145,91.4934514037433,91.56327819824219,33629300,0.0,0.0
2023-02-22,91.47349406289527,91.8824849985536,90.38619006223219,91.42362213134766,30884000,0.0,0.0
2023-02-23,91.69295146015153,91.7129063211208,89.53829071899462,90.66549682617188,41206400,0.0,0.0
2023-02-24,89.21908291055375,89.66796835262446,88.36120652790999,88.90984344482422,36585100,0.0,0.0
2023-02-27,89.64801788330078,89.9373024773458,89.11932062556716,89.64801788330078,27502300,0.0,0.0
2023-02-28,89.10935468087098,91.00466315947085,89.09937725014605,89.8375473022461,30142000,0.0,0.0
2023-03-01,89.75775164718395,90.80515356800085,89.44851217580482,90.13681030273438,31111200,0.0,0.0
2023-03-02,89.43854197551263,92.05206566158449,89.36870757053839,91.77275848388672,32204400,0.0,0.0
2023-03-03,92.25157010690182,93.49848250361273,92.22163781651936,93.4186782836914,35160100,0.0,0.0
2023-03-06,93.78776069975427,95.73294863020189,93.76781344978967,94.89501953125,32639300,0.0,0.0
2023-03-07,94.74539481558745,95.43368528278278,93.29897187036684,93.62815856933594,27835500,0.0,0.0
2023-03-08,93.88752050313293,95.72297193596525,93.76781417077669,94.01719665527344,34103300,0.0,0.0
2023-03-09,93.81769488461045,95.29403494937763,91.67300396902004,92.09196472167969,28813500,0.0,0.0
2023-03-10,91.9423325771728,92.56080387865333,90.1767079352042,90.40613555908203,35941000,0.0,0.0
2023-03-13,89.86747152649194,92.34134920575096,89.19912827176843,90.88495635986328,37335600,0.0,0.0
2023-03-14,92.33137124533236,94.12692822889186,92.21167252012818,93.7378921508789,36050200,0.0,0.0
2023-03-15,92.98974341543936,96.69057862697129,92.41117421629755,95.87260437011719,50622100,0.0,0.0
2023-03-16,95.96237844330373,100.9400583888323,95.26411052035863,100.07220458984375,65492000,0.0,0.0
2023-03-17,100.01235433358673,102.58597580553153,99.85274588945553,101.3689956665039,61028500,0.0,0.0
2023-03-20,99.87270450419149,101.49867563450904,99.623322008775,100.96998596191406,32960400,0.0,0.0
2023-03-21,100.99990972270801,104.8403985949924,100.96998504121886,104.66084289550781,42110300,0.0,0.0
2023-03-22,104.01244063265779,106.3267097253454,103.0747676900369,103.11466979980469,43427400,0.0,0.0
2023-03-23,104.80049762953894,106.03744028865597,104.20198116155801,105.33916473388672,40797800,0.0,0.0
2023-03-24,104.7306723642354,105.22943736326002,103.58351134436879,105.1795654296875,30393300,0.0,0.0
2023-03-27,104.36158513402039,104.501238716872,101.67822715820813,102.20691680908203,31120900,0.0,0.0
2023-03-28,102.18697752200057,102.1969473425887,99.49364190594498,100.78045654296875,32057900,0.0,0.0
2023-03-29,102.02736559147331,102.23684597494105,100.40139445662388,101.13956451416016,28779600,0.0,0.0
2023-03-30,100.66075533786022,100.91013783633608,99.53354157399741,100.64080047607422,33086200,0.0,0.0
2023-03-31,101.04978730954475,103.63338623542658,100.79042739074305,103.47378540039062,36863400,0.0,0.0
2023-04-03,102.13709103688134,104.27180452240061,101.67822817285426,104.10222625732422,25035400,0.0,0.0
2023-04-04,104.07230577032857,105.3192182588721,103.78302115972049,104.46134185791016,24420100,0.0,0.0
2023-04-05,105.51871397242402,105.83792324316593,103.40395540771486,104.21195220947266,28290500,0.0,0.0
2023-04-06,105.00000800675596,108.90034627779359,104.07230481933476,108.1521987915039,48711500,0.0,0.0
2023-04-10,106.71576060832172,107.32424689441181,104.86035423669024,106.17709350585938,27067400,0.0,0.0
2023-04-11,106.28681555048853,106.46637123971696,104.42143186853478,105.08977508544922,26311800,0.0,0.0
2023-04-12,106.31674902278051,106.48632729592353,104.08227634746683,104.38153839111328,24370300,0.0,0.0
2023-04-13,105.57856576338307,107.22449169532987,105.57856576338307,107.16464233398438,24843600,0.0,0.0
2023-04-14,106.62597680823289,108.67091627031229,106.57609726601646,108.60108947753906,26578000,0.0,0.0
2023-04-17,104.40149013009359,105.89778508246837,104.2618289328329,105.708251953125,37571200,0.0,0.0
2023-04-18,106.22696484230975,106.27684438524938,103.81294413080715,104.24188232421875,26596400,0.0,0.0
2023-04-19,103.32415202088075,104.72069544559817,102.81540962540561,103.92266845703125,20905700,0.0,0.0
2023-04-20,103.6533415135045,105.9875579604641,103.61343940194756,105.0299301147461,27820800,0.0,0.0
2023-04-21,105.2094846763563,105.73817433031998,104.52118657788687,105.1496353149414,25800100,0.0,0.0
2023-04-24,105.2294342197232,106.36661777468406,104.44138463153986,105.708251953125,23542800,0.0,0.0
2023-04-25,105.5685956053097,106.42647196441114,103.58350554081595,103.5934829711914,46664100,0.0,0.0
2023-04-26,104.6608371920651,106.08730527952743,102.3764927660982,103.45382690429688,53347600,0.0,0.0
2023-04-27,104.19199826325102,108.10232137733352,103.2842499834002,107.3242416381836,50089200,0.0,0.0
2023-04-28,106.77561281290427,107.08484467955451,104.83042473382864,107.07486724853516,36139800,0.0,0.0
2023-05-01,106.57609977875457,107.72326078183225,106.55615252772748,106.93521118164062,26681700,0.0,0.0
2023-05-02,106.8753567799733,106.93520614078312,103.45382879360581,105.05985260009766,30997200,0.0,0.0
2023-05-03,105.2693340377712,107.22449181966967,104.70074227268108,105.1496353149414,21795400,0.0,0.0
2023-05-04,105.22943112798761,105.33916003011514,103.71318896943825,104.43141174316406,23419500,0.0,0.0
2023-05-05,104.56108717012413,105.61846646269163,103.85284183165443,105.30923461914062,26625100,0.0,0.0
2023-05-08,104.92020051922303,107.69333256448573,104.9002532688508,107.50379943847656,26511400,0.0,0.0
2023-05-09,108.12227093094128,109.87792577810535,106.92523803229052,107.0848388671875,36360100,0.0,0.0
2023-05-10,107.7033139991051,112.66103925609698,107.66341188632762,111.4739761352539,63153400,0.0,0.0
2023-05-11,115.11495812645143,117.62873025998415,114.12740560369389,116.28206634521484,78900000,0.0,0.0
2023-05-12,116.39179774520198,117.73846168885355,115.82320596408023,117.2197494506836,41073800,0.0,0.0
2023-05-15,115.8232078560287,118.18735667433693,115.72345637904542,116.22222137451172,36266800,0.0,0.0
2023-05-16,116.20226091366033,120.45174060122898,116.14241155246413,119.21480560302734,45035600,0.0,0.0
2023-05-17,119.31456155119167,121.36947087521074,118.59633874769574,120.54151916503906,33323600,0.0,0.0
2023-05-18,120.65124255085001,123.00541380545143,120.53154382944449,122.52660369873047,35234200,0.0,0.0
2023-05-19,123.24482905816767,125.65884972417929,121.84828559822265,122.45677947998047,41330300,0.0,0.0
2023-05-22,122.63633064734469,126.11770793285235,122.43682009726373,124.74111938476562,35253000,0.0,0.0
2023-05-23,123.85332485506204,124.32215754858028,121.90813684524079,122.25727081298828,34046300,0.0,0.0
2023-05-24,120.82082957052907,121.60887913964275,119.56393970999528,120.60137176513672,34182600,0.0,0.0
2023-05-25,124.21242751491502,125.01045452870478,121.65875324766718,123.17500305175781,42317000,0.0,0.0
2023-05-26,122.86576238029944,124.95060393778748,122.1475395970605,124.30220794677734,35635900,0.0,0.0
2023-05-30,125.3296600246765,125.34961488522052,121.69865168170563,123.3645248413086,35076700,0.0,0.0
2023-05-31,122.4467991005424,123.75356087552677,122.19741661764925,122.5665054321289,37325800,0.0,0.0
2023-06-01,122.51662735152858,124.11267373895721,122.31712440705607,123.4144058227539,30772700,0.0,0.0
2023-06-02,123.6837322695442,125.8384005431827,123.45430465055726,124.36205291748047,26963100,0.0,0.0
2023-06-05,123.70369342159545,127.11524408449175,123.53410754307394,125.6987533569336,32305500,0.0,0.0
2023-06-06,125.69875242220249,127.97311190333757,125.05035642592931,126.99553680419922,26638300,0.0,0.0
2023-06-07,126.65637828291831,128.72125735325852,121.81835957374234,122.19741821289062,52539000,0.0,0.0
2023-06-08,121.92809189671699,122.92562186929389,120.94053174427006,121.83831024169922,29389200,0.0,0.0
2023-06-09,121.94803257688334,123.4543048852694,121.60887605754503,121.92808532714844,23762500,0.0,0.0
2023-06-12,122.48670342093267,123.7435932883444,121.35949731771672,123.33460235595703,28306400,0.0,0.0
2023-06-13,124.67129270459216,124.85084839454838,122.87573580502989,123.52413177490234,22278300,0.0,0.0
2023-06-14,122.79593308459474,123.74359108615077,121.15000717498637,123.3645248413086,30592300,0.0,0.0
2023-06-15,122.83583319757814,125.15010229733758,122.09766319099133,124.78101348876953,35246300,0.0,0.0
2023-06-16,125.61894208460004,125.79849777312772,122.97548629648946,123.22486877441406,45514000,0.0,0.0
2023-06-20,122.62635831776232,124.2623068437258,121.83830873590011,122.79593658447266,26097500,0.0,0.0
2023-06-21,122.0976642503509,122.35702416160981,119.80334238035539,120.25223541259766,30306300,0.0,0.0
2023-06-22,119.70358919796696,122.93558397535828,118.5364810298186,122.84580993652344,26952200,0.0,0.0
2023-06-23,121.0801834338979,122.48670432625082,120.76097415209824,122.03781127929688,34885300,0.0,0.0
2023-06-26,120.46171962285966,121.69865463740067,117.97786455271373,118.04769134521484,33969900,0.0,0.0
2023-06-27,116.79081484930798,118.78587485994645,115.81323209545315,118.03772735595703,39535900,0.0,0.0
2023-06-28,116.80077672899384,120.09262856696877,116.56137167494731,119.88314819335938,27091400,0.0,0.0
2023-06-29,118.94547023587201,119.76344449821283,118.00779724914692,118.80581665039062,24090900,0.0,0.0
2023-06-30,119.87317532814107,120.78093125890115,119.39436520181356,119.40433502197266,29519700,0.0,0.0
2023-07-03,118.9454702625055,119.89312829054096,118.52650950596752,119.60384368896484,14467900,0.0,0.0
2023-07-05,118.94546983498475,122.30714852685584,118.9355000150194,121.44927215576172,27584800,0.0,0.0
2023-07-06,119.50408451301688,120.00284946071636,118.10754113734849,119.81331634521484,24745200,0.0,0.0
2023-07-07,119.80334682289323,120.75100485240164,119.10507889424461,119.18488311767578,21692600,0.0,0.0
2023-07-10,118.00779766497571,118.01776748500978,115.85312929187103,116.16236114501953,35315200,0.0,0.0
2023-07-11,116.00275568938807,117.41924635388807,115.06507512614613,116.85065460205078,23078800,0.0,0.0
2023-07-12,118.50656194352396,120.03278156014524,118.11752586911264,118.63623809814453,30404400,0.0,0.0
2023-07-13,120.63129991731016,124.52166833341055,120.15248218171561,124.23238372802734,44297900,0.0,0.0
2023-07-14,124.49174289536698,126.46684796763601,123.18497346374286,125.1102066040039,33266800,0.0,0.0
2023-07-17,125.6289242278092,126.78605501130504,123.89321663674113,124.34210968017578,25716200,0.0,0.0
2023-07-18,124.29222905303338,124.3720332747981,122.6562805596042,123.45430755615234,26226400,0.0,0.0
2023-07-19,124.2922282867845,124.87079747518762,121.49914903718394,121.72857666015625,37224000,0.0,0.0
2023-07-20,121.12008876484984,123.78349199414879,117.92799586200648,118.90557098388672,37906800,0.0,0.0
2023-07-21,120.3220653182523,120.6911465290296,118.43673432144811,119.72354125976562,72937900,0.0,0.0
2023-07-24,121.35949638526968,122.69618285435911,120.68117572035206,121.22981262207031,29686100,0.0,0.0
2023-07-25,121.06023552377786,122.845815050242,120.72107138277958,121.90813446044922,52509600,0.0,0.0
2023-07-26,129.74872584409778,130.6564665161607,128.00304845929384,128.95069885253906,61682100,0.0,0.0
2023-07-27,131.34476526584794,132.9108945764946,128.47187417024588,129.0803680419922,44952100,0.0,0.0
2023-07-28,130.4569758640899,133.40967144470528,130.24750308199404,132.25253295898438,36591200,0.0,0.0
2023-07-31,132.4021512167814,133.2001782524347,131.45450077117422,132.39218139648438,28055500,0.0,0.0
2023-08-01,130.45696482011095,132.30240130440563,130.35720573730083,131.22506713867188,23166800,0.0,0.0
2023-08-02,129.13024583401327,129.76866437759938,127.24491488333726,128.06289672851562,26273300,0.0,0.0
2023-08-03,127.65389562425158,129.0703861791946,127.10525116467214,128.13270568847656,20089500,0.0,0.0
2023-08-04,128.96067206997424,131.1851596198818,127.59406089490223,127.79356384277344,26130000,0.0,0.0
2023-08-07,128.84096761225135,131.2849128623953,128.70131403284594,131.20510864257812,22746300,0.0,0.0
2023-08-08,130.2973520815781,131.18515309337093,129.22001795135225,131.07542419433594,23535200,0.0,0.0
2023-08-09,131.33479683798933,131.71384786854938,128.68136351857356,129.33973693847656,24912900,0.0,0.0
2023-08-10,130.99563808508924,131.72383067414597,129.13024676035386,129.36965942382812,20857800,0.0,0.0
2023-08-11,128.34220412924722,129.60905617802095,127.85340898516131,129.23997497558594,19569200,0.0,0.0
2023-08-14,129.07038958765438,131.0454944732009,128.64145904862724,131.00559997558594,24695600,0.0,0.0
2023-08-15,130.77618904435593,131.0953907292764,128.96067713884,129.45944213867188,19770700,0.0,0.0
2023-08-16,128.38211059570312,129.95820985464445,127.55416646269605,128.38211059570312,25216100,0.0,0.0
2023-08-17,129.4793918517241,131.66398489949162,128.97064183062253,129.59909057617188,33446300,0.0,0.0
2023-08-18,128.19257404648735,128.93075172162682,126.06783789911266,127.14517211914062,30491300,0.0,0.0
2023-08-21,126.86584687305454,128.4120135772189,126.24737562505952,128.0529022216797,25248700,0.0,0.0
2023-08-22,128.19257004863107,129.95820234481604,128.00305214140946,128.76116943359375,22067500,0.0,0.0
2023-08-23,129.85843683911767,133.0804694190579,129.54920500129458,132.04302978515625,27819700,0.0,0.0
2023-08-24,133.61914041073769,133.91840245485676,129.2499693625584,129.45944213867188,28500700,0.0,0.0
2023-08-25,129.22001710727264,130.43700480822093,126.93568032368181,129.55918884277344,26762900,0.0,0.0
2023-08-28,130.98564812121896,132.21260563057496,129.8185399702074,130.68638610839844,20543300,0.0,0.0
2023-08-29,131.91336330197814,136.232669721454,131.91336330197814,134.23760986328125,43075600,0.0,0.0
2023-08-30,134.4470835406824,135.94337844450757,133.73884581002054,135.54437255859375,28315800,0.0,0.0
2023-08-31,135.67404023984733,137.65913027926712,135.45458243765626,135.83364868164062,30053800,0.0,0.0
2023-09-01,137.12047766138144,137.12047766138144,134.51692380638372,135.32492065429688,21524600,0.0,0.0
2023-09-05,135.10545989390252,136.08303499045132,134.24758352151505,135.4346466064453,19403100,0.0,0.0
2023-09-06,135.68402819934468,136.19276299476806,133.33982672601329,134.1278839111328,18684500,0.0,0.0
2023-09-07,133.26003003449904,135.2451202288061,132.62161143861184,134.9259033203125,18844300,0.0,0.0
2023-09-08,134.57676638326578,136.32244375913007,134.51691702289764,136.0431365966797,23558300,0.0,0.0
2023-09-11,136.2027361068631,137.14041671886054,135.45458862551618,136.58180236816406,20763400,0.0,0.0
2023-09-12,135.92343256221002,136.53192647213652,134.85608337528313,135.00570678710938,18405500,0.0,0.0
2023-09-13,134.75632080049772,136.56184762162448,133.81864018771157,136.37232971191406,20749500,0.0,0.0
2023-09-14,137.2601156821178,138.35738940231556,135.90347445519686,137.75888061523438,24751000,0.0,0.0
2023-09-15,137.63917710291219,138.17785179528104,136.14288219026378,137.06060791015625,38908400,0.0,0.0
2023-09-18,136.2725678091726,138.8162722395343,136.2725678091726,137.86862182617188,21861300,0.0,0.0
2023-09-19,137.08057191015484,138.06813209793975,136.28254485931754,137.69903564453125,20353700,0.0,0.0
2023-09-20,137.73894452506937,137.73894452506937,133.28995401814262,133.40966796875,29927500,0.0,0.0
2023-09-21,131.11534309099383,131.9033850784174,129.74873188826578,130.11781311035156,31488700,0.0,0.0
2023-09-22,130.43700319794033,131.7038704226841,129.27988009125838,129.9282684326172,26397300,0.0,0.0
2023-09-25,129.50931099478177,130.8459974309537,128.64146483744753,130.78614807128906,20094600,0.0,0.0
2023-09-26,129.44945897949236,130.03799796558553,126.90575469823916,128.25242614746094,25718700,0.0,0.0
2023-09-27,128.25243971316056,130.57667122415683,128.25243971316056,130.21755981445312,22746500,0.0,0.0
2023-09-28,129.51928462837975,132.97074494129637,129.46940508682422,131.98318481445312,22513100,0.0,0.0
2023-09-29,132.95079440467438,133.71889675053498,130.03800869206094,130.53677368164062,30848100,0.0,0.0
2023-10-02,130.88591237983783,134.0879750185937,130.84600265773477,133.83859252929688,22288000,0.0,0.0
2023-10-03,133.60917004954786,133.92837173317633,131.51435097029292,132.10289001464844,22989400,0.0,0.0
2023-10-04,132.4619994531678,135.2351468032038,132.2026471377556,134.9059600830078,26752300,0.0,0.0
2023-10-05,134.7363739013672,135.1553346421708,133.12036507701188,134.7363739013672,19832600,0.0,0.0
2023-10-06,133.67896922362212,137.81872721844277,133.67896922362212,137.2401580810547,27583200,0.0,0.0
2023-10-09,136.6017544115941,138.59681432069618,135.27503774550934,138.07809448242188,19278100,0.0,0.0
2023-10-10,138.15789448380286,139.37488220885712,136.9907862991719,137.71897888183594,27786600,0.0,0.0
2023-10-11,138.23771494284787,140.76146472952036,138.23771494284787,140.20285034179688,25884300,0.0,0.0
2023-10-12,140.70160364143942,140.87118190779321,137.91848653438217,138.62673950195312,24765500,0.0,0.0
2023-10-13,139.03573629784754,139.6542000272161,136.28254375580707,137.02072143554688,23420500,0.0,0.0
2023-10-16,137.82869801280674,139.28509829600148,137.64914994532802,138.75640869140625,28501900,0.0,0.0
2023-10-17,138.28758913864792,139.5544412828263,136.84115845792,139.37489318847656,23515800,0.0,0.0
2023-10-18,139.1055419923772,140.37240923167073,137.0406630071995,137.61923217773438,23375000,0.0,0.0
2023-10-19,138.15790703249064,139.31504550257768,137.04067828680664,137.40975952148438,26066000,0.0,0.0
2023-10-20,136.99078288857498,137.52944233687901,134.74634061529457,135.2650604248047,26315200,0.0,0.0
2023-10-23,134.706426238271,137.31996483425695,133.61912233875927,136.16282653808594,26317900,0.0,0.0
2023-10-24,137.4895574605989,139.0157770955564,137.0805665202248,138.46713256835938,44814300,0.0,0.0
2023-10-25,127.84344040707799,127.99306380922131,124.76106894358492,125.29973602294922,84366200,0.0,0.0
2023-10-26,122.96551887056602,124.02290583816598,120.97045888485647,121.97796630859375,57061100,0.0,0.0
2023-10-27,122.57647808155141,123.00541626645175,119.91307492929911,121.86823272705078,44566500,0.0,0.0
2023-10-30,122.90566778759941,125.09026087677694,122.44680491056916,124.15258026123047,28940100,0.0,0.0
2023-10-31,124.751096539292,125.06033600746238,122.38695536358645,123.77352142333984,26292300,0.0,0.0
2023-11-01,123.76353866136154,126.17755927617083,123.41440470641795,126.13765716552734,30082400,0.0,0.0
2023-11-02,128.1027977872887,128.66141213889097,126.61648025288991,127.17509460449219,27124600,0.0,0.0
2023-11-03,127.7037937128492,129.2100585197001,127.54418526122137,128.7811279296875,26380100,0.0,0.0
2023-11-06,128.73123560644035,130.01804246983335,128.35216937673005,129.9282684326172,19052700,0.0,0.0
2023-11-07,130.38714732466838,131.58418022837037,129.55919563415722,130.64649963378906,29757300,0.0,0.0
2023-11-08,130.64649708714379,131.8834396888141,130.45696396370812,131.51434326171875,26425800,0.0,0.0
2023-11-09,131.63405715227634,132.22259616190166,129.74872618064185,129.91830444335938,23747800,0.0,0.0
2023-11-10,129.77865702915878,132.47198494220206,129.09035890470446,132.2624969482422,26913300,0.0,0.0
2023-11-13,131.45448582522138,132.26248258930508,130.92579620869506,131.7637176513672,18324800,0.0,0.0
2023-11-14,133.85854688936197,135.36481163948176,132.99070070060876,133.28994750976562,32395200,0.0,0.0
2023-11-15,134.53687335794058,134.6964818194617,133.24009646610827,134.28749084472656,23861500,0.0,0.0
2023-11-16,134.85607401629477,136.88105856167562,133.98822784573122,136.59176635742188,28013200,0.0,0.0
2023-11-17,135.66408244956176,135.72393181526644,133.31988081879473,134.9757843017578,37240600,0.0,0.0
2023-11-20,133.3597779783087,136.32244307035154,133.28994357749957,135.9134521484375,27815500,0.0,0.0
2023-11-21,135.95333986137373,136.84114084059354,135.62416839744438,136.6316680908203,22635300,0.0,0.0
2023-11-22,137.13043396063054,139.0756141843875,137.13043396063054,138.14791870117188,17813900,0.0,0.0
2023-11-24,137.68905769492272,137.78881677830012,135.6541032954757,136.3523712158203,12514300,0.0,0.0
2023-11-27,135.69399284434908,138.07808872751622,135.66406816464772,136.07305908203125,23436500,0.0,0.0
2023-11-28,135.74388576008332,136.91099404673662,135.08551229958144,136.86111450195312,18730000,0.0,0.0
2023-11-29,137.2301994748501,137.94840701946194,134.50693181273968,134.6565704345703,23967200,0.0,0.0
2023-11-30,134.71641633416107,135.21518128525304,130.95572434102007,132.20263671875,38988300,0.0,0.0
2023-12-01,131.5343017578125,131.78368424899438,130.3472386644109,131.5343017578125,31431200,0.0,0.0
2023-12-04,129.55919272122895,129.70881612291547,127.58408010292332,128.95069885253906,36669900,0.0,0.0
2023-12-05,128.63148843798865,131.81361152344792,127.93322049316208,130.6664581298828,27384800,0.0,0.0
2023-12-06,131.11534328716183,131.5143491915759,129.55919895040762,129.6988525390625,23576200,0.0,0.0
2023-12-07,134.70643539375354,138.21774501822378,134.36727886975154,136.59176635742188,56767100,0.0,0.0
2023-12-08,133.8685132677857,136.06307606474635,133.69893500658995,134.6565704345703,32233900,0.0,0.0
2023-12-11,132.05301374864487,133.0106339340213,131.0355289832213,132.96075439453125,31138000,0.0,0.0
2023-12-12,131.48441977042182,132.67148284175016,130.9357752558038,132.1926727294922,29032800,0.0,0.0
2023-12-13,133.05055054076414,133.1702492648572,131.24502375389739,132.2425537109375,30104800,0.0,0.0
2023-12-14,133.05055080093186,133.3897073339249,129.3696628168803,131.61410522460938,38722400,0.0,0.0
2023-12-15,131.29488589542592,133.18021687409205,130.85597028623823,132.27247619628906,50815200,0.0,0.0
2023-12-18,132.30240100396335,136.81122538008174,132.10288283879615,135.46456909179688,32258000,0.0,0.0
2023-12-19,136.50198733928144,137.13043604462203,135.74387009778516,136.3124542236328,25476800,0.0,0.0
2023-12-20,138.6267244329091,141.34997666073016,137.7289536566025,137.99827575683594,49107200,0.0,0.0
2023-12-21,139.14545510804152,140.34248797717854,138.8362080447014,140.07315063476562,27488300,0.0,0.0
2023-12-22,140.42229540636433,141.6392831637712,140.36244604470482,141.14051818847656,26514600,0.0,0.0
2023-12-26,141.24025985431203,142.32756383048087,140.84125396872128,141.17044067382812,16780300,0.0,0.0
2023-12-27,141.24025737039815,141.7290525095847,139.5444595548122,140.0232696533203,19628600,0.0,0.0
2023-12-28,140.43226573485117,140.7913771272078,139.40481109971117,139.8836212158203,16045700,0.0,0.0
2023-12-29,139.2851060851628,140.01329865693364,138.43719957394714,139.34495544433594,18727200,0.0,0.0
2024-01-02,138.2077710677741,139.1055418917938,136.1428768629911,137.82870483398438,23711200,0.0,0.0
2024-01-03,136.91098533422976,139.28511148072258,136.7414070696373,138.5768585205078,24212100,0.0,0.0
2024-01-04,138.07810052337078,138.81627820162967,136.01322134208277,136.05311584472656,27137700,0.0,0.0
2024-01-05,136.4122143782923,136.82120529201478,134.81616044337932,135.3947296142578,22506000,0.0,0.0
2024-01-08,135.9533506287487,138.66663331922854,135.92342594783966,138.49705505371094,21404000,0.0,0.0
2024-01-09,138.15790692712233,141.14052714832192,137.80876533381232,140.6018524169922,24759600,0.0,0.0
2024-01-10,140.65172124675934,142.6467811225999,140.56194720541023,141.92855834960938,21320200,0.0,0.0
2024-01-11,143.13558590156464,144.86130854836114,140.29261929878493,141.72906494140625,24008700,0.0,0.0
2024-01-12,142.31759279989257,142.84628244329673,141.46970149495132,142.29763793945312,18768600,0.0,0.0
2024-01-16,141.6492511157099,143.99345255712072,141.1006066059011,142.13804626464844,22670500,0.0,0.0
2024-01-17,141.0008762179937,141.48965619253815,138.55691546087,141.12057495117188,20968600,0.0,0.0
2024-01-18,141.69913454918552,143.8538029262953,141.63928518667123,143.12559509277344,25746400,0.0,0.0
2024-01-19,144.3824841790021,146.08825179568709,144.0233728037371,146.0184326171875,33300700,0.0,0.0
2024-01-22,146.73665332111548,148.02346018556003,145.47975591466923,145.62939453125,32200400,0.0,0.0
2024-01-23,145.5296501844543,146.8164571791531,145.14061409572213,146.6768035888672,21636100,0.0,0.0
2024-01-24,148.1730941893782,149.47987122824236,147.73419379084058,148.33270263671875,25233500,0.0,0.0
2024-01-25,149.69931618353345,152.6719509597727,149.17061134447977,151.49485778808594,29149100,0.0,0.0
2024-01-26,150.72678291168398,152.16321326709544,150.63699364732764,151.8140869140625,26115500,0.0,0.0
2024-01-29,151.68439824884936,153.40015094080312,151.05594952415154,153.1308135986328,27784300,0.0,0.0
2024-01-30,152.42257819294665,153.24054483047487,150.81655437736543,151.0858917236328,36331800,0.0,0.0
2024-01-31,143.2652464897419,143.6443127413388,139.52450917876953,139.7539520263672,71910000,0.0,0.0
